"zalando, https://woolsocks.eu/promo/e7e00fe8-9fad-41c8-a80b-8387b518e925, €7.50, woolsocks, date",
"maniko-nails.nl, https://woolsocks.eu/promo/177d11c1-4dd4-4df2-af8f-cc7d664498ef, €7.50, woolsocks, date",
"custtom.nl, https://woolsocks.eu/promo/09345c33-c734-41f3-8636-7cbd056e6f87, €7.50, woolsocks, date",
"sellpy, https://woolsocks.eu/promo/dc5d3fc1-ac32-480a-bac6-100b76a241b5, €7.50, woolsocks, date",
"rosental-organics.nl, https://woolsocks.eu/promo/8cfb9940-8c5c-4020-bf89-1f57cf713228, €7.50, woolsocks, date",
"achateshop.com, https://woolsocks.eu/promo/35b2e9e7-940d-4505-8fb1-309ec2fd97af, €7.50, woolsocks, date",
"dutchies.com, https://woolsocks.eu/promo/8c55eb51-b0ed-41fc-b9bb-54a475267d79, €7.50, woolsocks, date",
"airup, https://woolsocks.eu/promo/a5e13fa5-0ec7-421b-98c7-35fbf2fc013b, €7.50, woolsocks, date",
"about you, https://woolsocks.eu/promo/fab74469-b33c-423d-931d-66f80c4b4ef8, €7.50, woolsocks, date",
"efteling, https://woolsocks.eu/promo/b3fbfbc0-605f-4b68-82c9-dca68b718ccd, €7.50, woolsocks, date",
"uber eats, https://woolsocks.eu/promo/1232538e-98a2-4eef-986d-acfb2716c605, €7.50, woolsocks, date",
"dominos, https://woolsocks.eu/promo/8c091eab-1d70-4d28-87fa-1e0401d98d2e, €7.50, woolsocks, date",
"decathlon, https://woolsocks.eu/promo/9c5d6702-ecf1-477a-abe7-a1f3fc37bb41, €7.50, woolsocks, date",
"maniacnails, https://woolsocks.eu/promo/996c5c95-0353-4814-a3a2-c7c917c4cd43, €7.50, woolsocks, date",
"snuggs, https://woolsocks.eu/promo/fcd76559-6d7e-496c-8d15-6074ab416fe5, €7.50, woolsocks, date",
"fashiontiger.nl, https://woolsocks.eu/promo/76099079-f551-4ee6-b6ae-d9007af77243, €7.50, woolsocks, date",
"esn, https://woolsocks.eu/promo/430c5f59-b26d-427b-8a02-fd216b1f7206, €7.50, woolsocks, date",
"arket, https://woolsocks.eu/promo/75398596-c978-4b82-8ea4-cd745b454c15, €7.50, woolsocks, date",
